"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
7,2,1,2,0,0.037,0.512648787357257,1992,0.846493302752618,0,0
7,2,2,1,0,0.037,0.487351212642743,1992,0.0814831391238696,0,0
7,2,2,2,0,0.037,0.512648787357257,1992,0.141148476575634,0,0
7,2,3,1,0,0.037,0.487351212642743,1992,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1992,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1992,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1992,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1992,0.909360193169437,0,0
8,1,1,2,0,0.963,0.512648787357257,1992,0.846493302752618,0,0
8,1,2,1,0,0.963,0.487351212642743,1992,0.0814831391238696,0,0
8,1,2,2,0,0.963,0.512648787357257,1992,0.141148476575634,0,0
8,1,3,1,0,0.963,0.487351212642743,1992,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1992,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1992,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1992,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1992,0.909360193169437,0,0
8,2,1,2,0,0.037,0.512648787357257,1992,0.846493302752618,0,0
8,2,2,1,0,0.037,0.487351212642743,1992,0.0814831391238696,0,0
8,2,2,2,0,0.037,0.512648787357257,1992,0.141148476575634,0,0
8,2,3,1,0,0.037,0.487351212642743,1992,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1992,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1992,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1992,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1993,0.892053236134218,0.217371613185947,0.220507795002706
1,1,1,2,0.5,1,0.512648787357257,1993,0.817649518331594,0.209583517027968,0.212607334193244
1,1,2,1,0.5,1,0.487351212642743,1993,0.0960319076732639,0.0234006333284806,0.0237382516571564
1,1,2,2,0.5,1,0.512648787357257,1993,0.165934126858618,0.042532964457628,0.0431466191468938
1,1,3,1,0.5,1,0.487351212642743,1993,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1993,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1993,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1993,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1993,0.892053236134218,0,0
1,2,1,2,0.5,0,0.512648787357257,1993,0.817649518331594,0,0
1,2,2,1,0.5,0,0.487351212642743,1993,0.0960319076732639,0,0
1,2,2,2,0.5,0,0.512648787357257,1993,0.165934126858618,0,0
1,2,3,1,0.5,0,0.487351212642743,1993,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1993,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1993,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1993,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
2,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
2,1,2,1,0,0.963,0.487351212642743,1993,0.0960319076732639,0,0
2,1,2,2,0,0.963,0.512648787357257,1993,0.165934126858618,0,0
2,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
2,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
2,2,2,1,0,0.037,0.487351212642743,1993,0.0960319076732639,0,0
2,2,2,2,0,0.037,0.512648787357257,1993,0.165934126858618,0,0
2,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1993,0.892053236134218,0.0100519720251772,0.0101969992963368
3,1,1,2,0.02401,0.963,0.512648787357257,1993,0.817649518331594,0.00969182506963877,0.00983165623300508
3,1,2,1,0.02401,0.963,0.487351212642743,1993,0.0960319076732639,0.00108212157117359,0.00109773414332731
3,1,2,2,0.02401,0.963,0.512648787357257,1993,0.165934126858618,0.00196686293398485,0.00199524032733079
3,1,3,1,0.02401,0.963,0.487351212642743,1993,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1993,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1993,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1993,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1993,0.892053236134218,0.000386212840012,0.000391785019693107
3,2,1,2,0.02401,0.037,0.512648787357257,1993,0.817649518331594,0.000372375418044272,0.000377747954954505
3,2,2,1,0.02401,0.037,0.487351212642743,1993,0.0960319076732639,4.15768412600445e-05,4.2176701249336e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1993,0.165934126858618,7.55700192704459e-05,7.66603241030522e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1993,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1993,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1993,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1993,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1993,0.892053236134218,0.195090314202929,0.197905027159517
4,1,1,2,0.46599,0.963,0.512648787357257,1993,0.817649518331594,0.188100523290336,0.190814389338527
4,1,2,1,0.46599,0.963,0.487351212642743,1993,0.0960319076732639,0.0210019921262466,0.0213050034755975
4,1,2,2,0.46599,0.963,0.512648787357257,1993,0.165934126858618,0.038173196943257,0.0387239500263588
4,1,3,1,0.46599,0.963,0.487351212642743,1993,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1993,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1993,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1993,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1993,0.892053236134218,0.00749568185411045,0.007603827627105
4,2,1,2,0.46599,0.037,0.512648787357257,1993,0.817649518331594,0.00722712290938986,0.00733139398289253
4,2,2,1,0.46599,0.037,0.487351212642743,1993,0.0960319076732639,0.00080693012323066,0.000818572303839155
4,2,2,2,0.46599,0.037,0.512648787357257,1993,0.165934126858618,0.00146667527196314,0.00148783608616332
4,2,3,1,0.46599,0.037,0.487351212642743,1993,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1993,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1993,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1993,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
5,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
5,1,2,1,0,0.963,0.487351212642743,1993,0.0960319076732639,0,0
5,1,2,2,0,0.963,0.512648787357257,1993,0.165934126858618,0,0
5,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
5,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
5,2,2,1,0,0.037,0.487351212642743,1993,0.0960319076732639,0,0
5,2,2,2,0,0.037,0.512648787357257,1993,0.165934126858618,0,0
5,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1993,0.892053236134218,0.00418657726996134,0.00424698013175211
6,1,1,2,0.01,0.963,0.512648787357257,1993,0.817649518331594,0.00403657853795867,0.00409481725656188
6,1,2,1,0.01,0.963,0.487351212642743,1993,0.0960319076732639,0.000450696197906536,0.000457198726916832
6,1,2,2,0.01,0.963,0.512648787357257,1993,0.165934126858618,0.000819184895453915,0.000831003884769175
6,1,3,1,0.01,0.963,0.487351212642743,1993,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1993,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1993,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1993,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1993,0.892053236134218,0.000160854993757601,0.000163175768302002
6,2,1,2,0.01,0.037,0.512648787357257,1993,0.817649518331594,0.000155091802600697,0.000157329427303001
6,2,2,1,0.01,0.037,0.487351212642743,1993,0.0960319076732639,1.73164686630756e-05,1.75663062262957e-05
6,2,2,2,0.01,0.037,0.512648787357257,1993,0.165934126858618,3.14743936986447e-05,3.19284981687014e-05
6,2,3,1,0.01,0.037,0.487351212642743,1993,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1993,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1993,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1993,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
7,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
7,1,2,1,0,0.963,0.487351212642743,1993,0.0960319076732639,0,0
7,1,2,2,0,0.963,0.512648787357257,1993,0.165934126858618,0,0
7,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
7,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
7,2,2,1,0,0.037,0.487351212642743,1993,0.0960319076732639,0,0
7,2,2,2,0,0.037,0.512648787357257,1993,0.165934126858618,0,0
7,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
8,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
8,1,2,1,0,0.963,0.487351212642743,1993,0.0960319076732639,0,0
8,1,2,2,0,0.963,0.512648787357257,1993,0.165934126858618,0,0
8,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
8,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
8,2,2,1,0,0.037,0.487351212642743,1993,0.0960319076732639,0,0
8,2,2,2,0,0.037,0.512648787357257,1993,0.165934126858618,0,0
8,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1994,0.874468026472245,0.213086526559278,0.2170395763528
1,1,1,2,0.5,1,0.512648787357257,1994,0.788698660298606,0.202162705896187,0.205913103707372
1,1,2,1,0.5,1,0.487351212642743,1994,0.110441743592415,0.0269119588330711,0.0274112128920966
1,1,2,2,0.5,1,0.512648787357257,1994,0.190118697771746,0.0487320599333132,0.0496361070477314
1,1,3,1,0.5,1,0.487351212642743,1994,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1994,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1994,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1994,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1994,0.874468026472245,0,0
1,2,1,2,0.5,0,0.512648787357257,1994,0.788698660298606,0,0
1,2,2,1,0.5,0,0.487351212642743,1994,0.110441743592415,0,0
1,2,2,2,0.5,0,0.512648787357257,1994,0.190118697771746,0,0
1,2,3,1,0.5,0,0.487351212642743,1994,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1994,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1994,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1994,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
2,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
2,1,2,1,0,0.963,0.487351212642743,1994,0.110441743592415,0,0
2,1,2,2,0,0.963,0.512648787357257,1994,0.190118697771746,0,0
2,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
2,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
2,2,2,1,0,0.037,0.487351212642743,1994,0.110441743592415,0,0
2,2,2,2,0,0.037,0.512648787357257,1994,0.190118697771746,0,0
2,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1994,0.874468026472245,0.00985381565017758,0.0100366175595724
3,1,1,2,0.02401,0.963,0.512648787357257,1994,0.788698660298606,0.00934866257106089,0.00952209319214695
3,1,2,1,0.02401,0.963,0.487351212642743,1994,0.110441743592415,0.00124449670942701,0.00126758384468458
3,1,2,2,0.02401,0.963,0.512648787357257,1994,0.190118697771746,0.00225352931783178,0.00229533540359608
3,1,3,1,0.02401,0.963,0.487351212642743,1994,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1994,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1994,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1994,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1994,0.874468026472245,0.000378599355198931,0.000385622896889075
3,2,1,2,0.02401,0.037,0.512648787357257,1994,0.788698660298606,0.000359190566073991,0.000365854047881035
3,2,2,1,0.02401,0.037,0.487351212642743,1994,0.110441743592415,4.78155537370708e-05,4.87025983939038e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1994,0.190118697771746,8.65842001659148e-05,8.81904568359863e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1994,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1994,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1994,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1994,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1994,0.874468026472245,0.191244462924875,0.194792312227619
4,1,1,2,0.46599,0.963,0.512648787357257,1994,0.788698660298606,0.181440369491406,0.184806339300648
4,1,2,1,0.46599,0.963,0.487351212642743,1994,0.110441743592415,0.0241533953196955,0.0246014742101027
4,1,2,2,0.46599,0.963,0.512648787357257,1994,0.190118697771746,0.0437368649236332,0.04454824426163
4,1,3,1,0.46599,0.963,0.487351212642743,1994,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1994,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1994,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1994,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1994,0.874468026472245,0.00734791809784047,0.00748423214166347
4,2,1,2,0.46599,0.037,0.512648787357257,1994,0.788698660298606,0.00697122914972173,0.00710055509254826
4,2,2,1,0.46599,0.037,0.487351212642743,1994,0.110441743592415,0.000928012073550089,0.00094522798107352
4,2,2,2,0.46599,0.037,0.512648787357257,1994,0.190118697771746,0.00168044029301602,0.00171161478471475
4,2,3,1,0.46599,0.037,0.487351212642743,1994,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1994,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1994,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1994,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
5,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
5,1,2,1,0,0.963,0.487351212642743,1994,0.110441743592415,0,0
5,1,2,2,0,0.963,0.512648787357257,1994,0.190118697771746,0,0
5,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
5,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
5,2,2,1,0,0.037,0.487351212642743,1994,0.110441743592415,0,0
5,2,2,2,0,0.037,0.512648787357257,1994,0.190118697771746,0,0
5,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1994,0.874468026472245,0.00410404650153169,0.00418018224055494
6,1,1,2,0.01,0.963,0.512648787357257,1994,0.788698660298606,0.00389365371556055,0.00396588637740398
6,1,2,1,0.01,0.963,0.487351212642743,1994,0.110441743592415,0.00051832432712495,0.000527939960301781
6,1,2,2,0.01,0.963,0.512648787357257,1994,0.190118697771746,0.000938579474315611,0.000955991421739307
6,1,3,1,0.01,0.963,0.487351212642743,1994,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1994,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1994,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1994,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1994,0.874468026472245,0.000157684029653865,0.000160609286501072
6,2,1,2,0.01,0.037,0.512648787357257,1994,0.788698660298606,0.000149600402363178,0.000152375696743455
6,2,2,1,0.01,0.037,0.487351212642743,1994,0.110441743592415,1.99148495364726e-05,2.02842975401515e-05
6,2,2,2,0.01,0.037,0.512648787357257,1994,0.190118697771746,3.60617243506517e-05,3.67307192153212e-05
6,2,3,1,0.01,0.037,0.487351212642743,1994,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1994,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1994,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1994,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
7,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
7,1,2,1,0,0.963,0.487351212642743,1994,0.110441743592415,0,0
7,1,2,2,0,0.963,0.512648787357257,1994,0.190118697771746,0,0
7,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
7,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
7,2,2,1,0,0.037,0.487351212642743,1994,0.110441743592415,0,0
7,2,2,2,0,0.037,0.512648787357257,1994,0.190118697771746,0,0
7,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
8,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
8,1,2,1,0,0.963,0.487351212642743,1994,0.110441743592415,0,0
8,1,2,2,0,0.963,0.512648787357257,1994,0.190118697771746,0,0
8,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
8,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
8,2,2,1,0,0.037,0.487351212642743,1994,0.110441743592415,0,0
8,2,2,2,0,0.037,0.512648787357257,1994,0.190118697771746,0,0
8,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1995,0.85700675663652,0.208831641044916,0.21368300906987
1,1,1,2,0.5,1,0.512648787357257,1995,0.760322024475046,0.194889081924073,0.199416550346618
1,1,2,1,0.5,1,0.487351212642743,1995,0.124370355022674,0.0303060216685542,0.031010060882874
1,1,2,2,0.5,1,0.512648787357257,1995,0.213095084479228,0.0546214683250341,0.0558903797006387
1,1,3,1,0.5,1,0.487351212642743,1995,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1995,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1995,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1995,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1995,0.85700675663652,0,0
1,2,1,2,0.5,0,0.512648787357257,1995,0.760322024475046,0,0
1,2,2,1,0.5,0,0.487351212642743,1995,0.124370355022674,0,0
1,2,2,2,0.5,0,0.512648787357257,1995,0.213095084479228,0,0
1,2,3,1,0.5,0,0.487351212642743,1995,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1995,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1995,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1995,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1995,0.85700675663652,0,0
2,1,1,2,0,0.963,0.512648787357257,1995,0.760322024475046,0,0
2,1,2,1,0,0.963,0.487351212642743,1995,0.124370355022674,0,0
2,1,2,2,0,0.963,0.512648787357257,1995,0.213095084479228,0,0
2,1,3,1,0,0.963,0.487351212642743,1995,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1995,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1995,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1995,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1995,0.85700675663652,0,0
2,2,1,2,0,0.037,0.512648787357257,1995,0.760322024475046,0,0
2,2,2,1,0,0.037,0.487351212642743,1995,0.124370355022674,0,0
2,2,2,2,0,0.037,0.512648787357257,1995,0.213095084479228,0,0
2,2,3,1,0,0.037,0.487351212642743,1995,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1995,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1995,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1995,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1995,0.85700675663652,0.00965705587306673,0.00988139894600034
3,1,1,2,0.02401,0.963,0.512648787357257,1995,0.760322024475046,0.00901230648657622,0.00922167138598173
3,1,2,1,0.02401,0.963,0.487351212642743,1995,0.124370355022674,0.00140144923958459,0.00143400630802257
3,1,2,2,0.02401,0.963,0.512648787357257,1995,0.213095084479228,0.00252587476133632,0.00258455335999536
3,1,3,1,0.02401,0.963,0.487351212642743,1995,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1995,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1995,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1995,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1995,0.85700675663652,0.000371039529910145,0.0003796591495348
3,2,1,2,0.02401,0.037,0.512648787357257,1995,0.760322024475046,0.000346267227417778,0.00035431136166285
3,2,2,1,0.02401,0.037,0.487351212642743,1995,0.124370355022674,5.38459209393871e-05,5.50968155730375e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1995,0.213095084479228,9.70481476318211e-05,9.93026732293128e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1995,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1995,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1995,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1995,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1995,0.85700675663652,0.187425717046662,0.191779804033598
4,1,1,2,0.46599,0.963,0.512648787357257,1995,0.760322024475046,0.174912315688449,0.178975703838135
4,1,2,1,0.46599,0.963,0.487351212642743,1995,0.124370355022674,0.0271995556498968,0.0278314285495809
4,1,2,2,0.46599,0.963,0.512648787357257,1995,0.213095084479228,0.0490225897557313,0.0501614335786854
4,1,3,1,0.46599,0.963,0.487351212642743,1995,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1995,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1995,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1995,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1995,0.85700675663652,0.00720119577437852,0.00736848675933867
4,2,1,2,0.46599,0.037,0.512648787357257,1995,0.760322024475046,0.00672041088314912,0.00687653275390551
4,2,2,1,0.46599,0.037,0.487351212642743,1995,0.124370355022674,0.00104505042476239,0.00106932799203997
4,2,2,2,0.46599,0.037,0.512648787357257,1995,0.213095084479228,0.00188352629383391,0.00192728249471585
4,2,3,1,0.46599,0.037,0.487351212642743,1995,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1995,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1995,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1995,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1995,0.85700675663652,0,0
5,1,1,2,0,0.963,0.512648787357257,1995,0.760322024475046,0,0
5,1,2,1,0,0.963,0.487351212642743,1995,0.124370355022674,0,0
5,1,2,2,0,0.963,0.512648787357257,1995,0.213095084479228,0,0
5,1,3,1,0,0.963,0.487351212642743,1995,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1995,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1995,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1995,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1995,0.85700675663652,0,0
5,2,1,2,0,0.037,0.512648787357257,1995,0.760322024475046,0,0
5,2,2,1,0,0.037,0.487351212642743,1995,0.124370355022674,0,0
5,2,2,2,0,0.037,0.512648787357257,1995,0.213095084479228,0,0
