"","year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
"1595",2002,4,2,2,1,0
"1596",2002,4,2,2,2,0
"1597",2002,4,2,3,1,0
"1598",2002,4,2,3,2,0
"1599",2002,4,2,4,1,0
"1600",2002,4,2,4,2,0
"1601",2002,5,1,1,1,0
"1602",2002,5,1,1,2,0
"1603",2002,5,1,2,1,0
"1604",2002,5,1,2,2,0
"1605",2002,5,1,3,1,0
"1606",2002,5,1,3,2,0
"1607",2002,5,1,4,1,0
"1608",2002,5,1,4,2,0
"1609",2002,5,2,1,1,0
"1610",2002,5,2,1,2,0
"1611",2002,5,2,2,1,0
"1612",2002,5,2,2,2,0
"1613",2002,5,2,3,1,0
"1614",2002,5,2,3,2,0
"1615",2002,5,2,4,1,0
"1616",2002,5,2,4,2,0
"1617",2002,6,1,1,1,0.00153148577007517
"1618",2002,6,1,1,2,0.00147229644740365
"1619",2002,6,1,2,1,0.00874513766100255
"1620",2002,6,1,2,2,0.0633717847964652
"1621",2002,6,1,3,1,0
"1622",2002,6,1,3,2,0
"1623",2002,6,1,4,1,0
"1624",2002,6,1,4,2,0
"1625",2002,6,2,1,1,4.46983213956121e-05
"1626",2002,6,2,1,2,4.38655870050398e-05
"1627",2002,6,2,2,1,2.75630948482403e-05
"1628",2002,6,2,2,2,0.000187972496037332
"1629",2002,6,2,3,1,0
"1630",2002,6,2,3,2,0
"1631",2002,6,2,4,1,0
"1632",2002,6,2,4,2,0
"1633",2002,7,1,1,1,0
"1634",2002,7,1,1,2,0
"1635",2002,7,1,2,1,0
"1636",2002,7,1,2,2,0
"1637",2002,7,1,3,1,0
"1638",2002,7,1,3,2,0
"1639",2002,7,1,4,1,0
"1640",2002,7,1,4,2,0
"1641",2002,7,2,1,1,0
"1642",2002,7,2,1,2,0
"1643",2002,7,2,2,1,0
"1644",2002,7,2,2,2,0
"1645",2002,7,2,3,1,0
"1646",2002,7,2,3,2,0
"1647",2002,7,2,4,1,0
"1648",2002,7,2,4,2,0
"1649",2002,8,1,1,1,0
"1650",2002,8,1,1,2,0
"1651",2002,8,1,2,1,0
"1652",2002,8,1,2,2,0
"1653",2002,8,1,3,1,0
"1654",2002,8,1,3,2,0
"1655",2002,8,1,4,1,0
"1656",2002,8,1,4,2,0
"1657",2002,8,2,1,1,0
"1658",2002,8,2,1,2,0
"1659",2002,8,2,2,1,0
"1660",2002,8,2,2,2,0
"1661",2002,8,2,3,1,0
"1662",2002,8,2,3,2,0
"1663",2002,8,2,4,1,0
"1664",2002,8,2,4,2,0
"1665",2003,1,1,1,1,0.233448656244052
"1666",2003,1,1,1,2,0.172960053884387
"1667",2003,1,1,2,1,0.00421016867205117
"1668",2003,1,1,2,2,0.0235210217354668
"1669",2003,1,1,3,1,0
"1670",2003,1,1,3,2,0
"1671",2003,1,1,4,1,0
"1672",2003,1,1,4,2,0
"1673",2003,1,2,1,1,0
"1674",2003,1,2,1,2,0
"1675",2003,1,2,2,1,0
"1676",2003,1,2,2,2,0
"1677",2003,1,2,3,1,0
"1678",2003,1,2,3,2,0
"1679",2003,1,2,4,1,0
"1680",2003,1,2,4,2,0
"1681",2003,2,1,1,1,0
"1682",2003,2,1,1,2,0
"1683",2003,2,1,2,1,0
"1684",2003,2,1,2,2,0
"1685",2003,2,1,3,1,0
"1686",2003,2,1,3,2,0
"1687",2003,2,1,4,1,0
"1688",2003,2,1,4,2,0
"1689",2003,2,2,1,1,0
"1690",2003,2,2,1,2,0
"1691",2003,2,2,2,1,0
"1692",2003,2,2,2,2,0
"1693",2003,2,2,3,1,0
"1694",2003,2,2,3,2,0
"1695",2003,2,2,4,1,0
"1696",2003,2,2,4,2,0
"1697",2003,3,1,1,1,0.229529525438213
"1698",2003,3,1,1,2,0.212795039876954
"1699",2003,3,1,2,1,0.00413948845479961
"1700",2003,3,1,2,2,0.0289382238600075
"1701",2003,3,1,3,1,0
"1702",2003,3,1,3,2,0
"1703",2003,3,1,4,1,0
"1704",2003,3,1,4,2,0
"1705",2003,3,2,1,1,0.00857164202881292
"1706",2003,3,2,1,2,0.00794670273399413
"1707",2003,3,2,2,1,0.000154586705780898
"1708",2003,3,2,2,2,0.00108068055908742
"1709",2003,3,2,3,1,0
"1710",2003,3,2,3,2,0
"1711",2003,3,2,4,1,0
"1712",2003,3,2,4,2,0
"1713",2003,4,1,1,1,0
"1714",2003,4,1,1,2,0
"1715",2003,4,1,2,1,0
"1716",2003,4,1,2,2,0
"1717",2003,4,1,3,1,0
"1718",2003,4,1,3,2,0
"1719",2003,4,1,4,1,0
"1720",2003,4,1,4,2,0
"1721",2003,4,2,1,1,0
"1722",2003,4,2,1,2,0
"1723",2003,4,2,2,1,0
"1724",2003,4,2,2,2,0
"1725",2003,4,2,3,1,0
"1726",2003,4,2,3,2,0
"1727",2003,4,2,4,1,0
"1728",2003,4,2,4,2,0
"1729",2003,5,1,1,1,0
"1730",2003,5,1,1,2,0
"1731",2003,5,1,2,1,0
"1732",2003,5,1,2,2,0
"1733",2003,5,1,3,1,0
"1734",2003,5,1,3,2,0
"1735",2003,5,1,4,1,0
"1736",2003,5,1,4,2,0
"1737",2003,5,2,1,1,0
"1738",2003,5,2,1,2,0
"1739",2003,5,2,2,1,0
"1740",2003,5,2,2,2,0
"1741",2003,5,2,3,1,0
"1742",2003,5,2,3,2,0
"1743",2003,5,2,4,1,0
"1744",2003,5,2,4,2,0
"1745",2003,6,1,1,1,0.00163030519226859
"1746",2003,6,1,1,2,0.00184594486949375
"1747",2003,6,1,2,1,0.00845672431698689
"1748",2003,6,1,2,2,0.0604304229435387
"1749",2003,6,1,3,1,0
"1750",2003,6,1,3,2,0
"1751",2003,6,1,4,1,0
"1752",2003,6,1,4,2,0
"1753",2003,6,2,1,1,5.16412752131807e-05
"1754",2003,6,2,1,2,5.83450816701937e-05
"1755",2003,6,2,2,1,2.96907065387666e-05
"1756",2003,6,2,2,2,0.000201135420684012
"1757",2003,6,2,3,1,0
"1758",2003,6,2,3,2,0
"1759",2003,6,2,4,1,0
"1760",2003,6,2,4,2,0
"1761",2003,7,1,1,1,0
"1762",2003,7,1,1,2,0
"1763",2003,7,1,2,1,0
"1764",2003,7,1,2,2,0
"1765",2003,7,1,3,1,0
"1766",2003,7,1,3,2,0
"1767",2003,7,1,4,1,0
"1768",2003,7,1,4,2,0
"1769",2003,7,2,1,1,0
"1770",2003,7,2,1,2,0
"1771",2003,7,2,2,1,0
"1772",2003,7,2,2,2,0
"1773",2003,7,2,3,1,0
"1774",2003,7,2,3,2,0
"1775",2003,7,2,4,1,0
"1776",2003,7,2,4,2,0
"1777",2003,8,1,1,1,0
"1778",2003,8,1,1,2,0
"1779",2003,8,1,2,1,0
"1780",2003,8,1,2,2,0
"1781",2003,8,1,3,1,0
"1782",2003,8,1,3,2,0
"1783",2003,8,1,4,1,0
"1784",2003,8,1,4,2,0
"1785",2003,8,2,1,1,0
"1786",2003,8,2,1,2,0
"1787",2003,8,2,2,1,0
"1788",2003,8,2,2,2,0
"1789",2003,8,2,3,1,0
"1790",2003,8,2,3,2,0
"1791",2003,8,2,4,1,0
"1792",2003,8,2,4,2,0
"1793",2004,1,1,1,1,0.233850963684246
"1794",2004,1,1,1,2,0.175785123905451
"1795",2004,1,1,2,1,0.00411543965152514
"1796",2004,1,1,2,2,0.0228454314774226
"1797",2004,1,1,3,1,0
"1798",2004,1,1,3,2,0
"1799",2004,1,1,4,1,0
"1800",2004,1,1,4,2,0
"1801",2004,1,2,1,1,0
"1802",2004,1,2,1,2,0
"1803",2004,1,2,2,1,0
"1804",2004,1,2,2,2,0
"1805",2004,1,2,3,1,0
"1806",2004,1,2,3,2,0
"1807",2004,1,2,4,1,0
"1808",2004,1,2,4,2,0
"1809",2004,2,1,1,1,0
"1810",2004,2,1,1,2,0
"1811",2004,2,1,2,1,0
"1812",2004,2,1,2,2,0
"1813",2004,2,1,3,1,0
"1814",2004,2,1,3,2,0
"1815",2004,2,1,4,1,0
"1816",2004,2,1,4,2,0
"1817",2004,2,2,1,1,0
"1818",2004,2,2,1,2,0
"1819",2004,2,2,2,1,0
"1820",2004,2,2,2,2,0
"1821",2004,2,2,3,1,0
"1822",2004,2,2,3,2,0
"1823",2004,2,2,4,1,0
"1824",2004,2,2,4,2,0
"1825",2004,3,1,1,1,0.229792228293403
"1826",2004,3,1,1,2,0.213487597525788
"1827",2004,3,1,2,1,0.00404401176301287
"1828",2004,3,1,2,2,0.0277453300495339
"1829",2004,3,1,3,1,0
"1830",2004,3,1,3,2,0
"1831",2004,3,1,4,1,0
"1832",2004,3,1,4,2,0
"1833",2004,3,2,1,1,0.00858145250888227
"1834",2004,3,2,1,2,0.00797256588270576
"1835",2004,3,2,2,1,0.000151021186170605
"1836",2004,3,2,2,2,0.00103613265745147
"1837",2004,3,2,3,1,0
"1838",2004,3,2,3,2,0
"1839",2004,3,2,4,1,0
"1840",2004,3,2,4,2,0
"1841",2004,4,1,1,1,0
"1842",2004,4,1,1,2,0
"1843",2004,4,1,2,1,0
"1844",2004,4,1,2,2,0
"1845",2004,4,1,3,1,0
"1846",2004,4,1,3,2,0
"1847",2004,4,1,4,1,0
"1848",2004,4,1,4,2,0
"1849",2004,4,2,1,1,0
"1850",2004,4,2,1,2,0
"1851",2004,4,2,2,1,0
"1852",2004,4,2,2,2,0
"1853",2004,4,2,3,1,0
"1854",2004,4,2,3,2,0
"1855",2004,4,2,4,1,0
"1856",2004,4,2,4,2,0
"1857",2004,5,1,1,1,0
"1858",2004,5,1,1,2,0
"1859",2004,5,1,2,1,0
"1860",2004,5,1,2,2,0
"1861",2004,5,1,3,1,0
"1862",2004,5,1,3,2,0
"1863",2004,5,1,4,1,0
"1864",2004,5,1,4,2,0
"1865",2004,5,2,1,1,0
"1866",2004,5,2,1,2,0
"1867",2004,5,2,2,1,0
"1868",2004,5,2,2,2,0
"1869",2004,5,2,3,1,0
"1870",2004,5,2,3,2,0
"1871",2004,5,2,4,1,0
"1872",2004,5,2,4,2,0
"1873",2004,6,1,1,1,0.00173604679447996
"1874",2004,6,1,1,2,0.00225999859668964
"1875",2004,6,1,2,1,0.00824941595379472
"1876",2004,6,1,2,2,0.0579749426858323
"1877",2004,6,1,3,1,0
"1878",2004,6,1,3,2,0
"1879",2004,6,1,4,1,0
"1880",2004,6,1,4,2,0
"1881",2004,6,2,1,1,5.75992592463057e-05
"1882",2004,6,2,1,2,7.3029304671798e-05
"1883",2004,6,2,2,1,3.12240946822591e-05
"1884",2004,6,2,2,2,0.000210444725010435
"1885",2004,6,2,3,1,0
"1886",2004,6,2,3,2,0
"1887",2004,6,2,4,1,0
"1888",2004,6,2,4,2,0
"1889",2004,7,1,1,1,0
"1890",2004,7,1,1,2,0
"1891",2004,7,1,2,1,0
"1892",2004,7,1,2,2,0
"1893",2004,7,1,3,1,0
"1894",2004,7,1,3,2,0
"1895",2004,7,1,4,1,0
"1896",2004,7,1,4,2,0
"1897",2004,7,2,1,1,0
"1898",2004,7,2,1,2,0
"1899",2004,7,2,2,1,0
"1900",2004,7,2,2,2,0
"1901",2004,7,2,3,1,0
"1902",2004,7,2,3,2,0
"1903",2004,7,2,4,1,0
"1904",2004,7,2,4,2,0
"1905",2004,8,1,1,1,0
"1906",2004,8,1,1,2,0
"1907",2004,8,1,2,1,0
"1908",2004,8,1,2,2,0
"1909",2004,8,1,3,1,0
"1910",2004,8,1,3,2,0
"1911",2004,8,1,4,1,0
"1912",2004,8,1,4,2,0
"1913",2004,8,2,1,1,0
"1914",2004,8,2,1,2,0
"1915",2004,8,2,2,1,0
"1916",2004,8,2,2,2,0
"1917",2004,8,2,3,1,0
"1918",2004,8,2,3,2,0
"1919",2004,8,2,4,1,0
"1920",2004,8,2,4,2,0
"1921",2005,1,1,1,1,0.234265553417753
"1922",2005,1,1,1,2,0.178328157876598
"1923",2005,1,1,2,1,0.00405074011003365
