"","year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
"3056",2013,7,2,4,2,0
"3057",2013,8,1,1,1,0
"3058",2013,8,1,1,2,0
"3059",2013,8,1,2,1,0
"3060",2013,8,1,2,2,0
"3061",2013,8,1,3,1,0
"3062",2013,8,1,3,2,0
"3063",2013,8,1,4,1,0
"3064",2013,8,1,4,2,0
"3065",2013,8,2,1,1,0
"3066",2013,8,2,1,2,0
"3067",2013,8,2,2,1,0
"3068",2013,8,2,2,2,0
"3069",2013,8,2,3,1,0
"3070",2013,8,2,3,2,0
"3071",2013,8,2,4,1,0
"3072",2013,8,2,4,2,0
"3073",2014,1,1,1,1,0.250675731652413
"3074",2014,1,1,1,2,0.201947594372973
"3075",2014,1,1,2,1,0.0069790268955123
"3076",2014,1,1,2,2,0.0218414626502534
"3077",2014,1,1,3,1,0
"3078",2014,1,1,3,2,0
"3079",2014,1,1,4,1,0
"3080",2014,1,1,4,2,0
"3081",2014,1,2,1,1,0
"3082",2014,1,2,1,2,0
"3083",2014,1,2,2,1,0
"3084",2014,1,2,2,2,0
"3085",2014,1,2,3,1,0
"3086",2014,1,2,3,2,0
"3087",2014,1,2,4,1,0
"3088",2014,1,2,4,2,0
"3089",2014,2,1,1,1,0
"3090",2014,2,1,1,2,0
"3091",2014,2,1,2,1,0
"3092",2014,2,1,2,2,0
"3093",2014,2,1,3,1,0
"3094",2014,2,1,3,2,0
"3095",2014,2,1,4,1,0
"3096",2014,2,1,4,2,0
"3097",2014,2,2,1,1,0
"3098",2014,2,2,1,2,0
"3099",2014,2,2,2,1,0
"3100",2014,2,2,2,2,0
"3101",2014,2,2,3,1,0
"3102",2014,2,2,3,2,0
"3103",2014,2,2,4,1,0
"3104",2014,2,2,4,2,0
"3105",2014,3,1,1,1,0.0286998944429178
"3106",2014,3,1,1,2,0.0252501914423804
"3107",2014,3,1,2,1,0.000799029622433574
"3108",2014,3,1,2,2,0.0027309120220662
"3109",2014,3,1,3,1,0
"3110",2014,3,1,3,2,0
"3111",2014,3,1,4,1,0
"3112",2014,3,1,4,2,0
"3113",2014,3,2,1,1,0.00107178029039942
"3114",2014,3,2,1,2,0.000942953207391801
"3115",2014,3,2,2,1,2.98392805058181e-05
"3116",2014,3,2,2,2,0.000101984266384215
"3117",2014,3,2,3,1,0
"3118",2014,3,2,3,2,0
"3119",2014,3,2,4,1,0
"3120",2014,3,2,4,2,0
"3121",2014,4,1,1,1,0.186549313878966
"3122",2014,4,1,1,2,0.164126244375473
"3123",2014,4,1,2,1,0.00519369254581823
"3124",2014,4,1,2,2,0.0177509281434303
"3125",2014,4,1,3,1,0
"3126",2014,4,1,3,2,0
"3127",2014,4,1,4,1,0
"3128",2014,4,1,4,2,0
"3129",2014,4,2,1,1,0.00696657188759622
"3130",2014,4,2,1,2,0.00612919584804671
"3131",2014,4,2,2,1,0.000193955323287818
"3132",2014,4,2,2,2,0.000662897731497398
"3133",2014,4,2,3,1,0
"3134",2014,4,2,3,2,0
"3135",2014,4,2,4,1,0
"3136",2014,4,2,4,2,0
"3137",2014,5,1,1,1,0
"3138",2014,5,1,1,2,0
"3139",2014,5,1,2,1,0
"3140",2014,5,1,2,2,0
"3141",2014,5,1,3,1,0
"3142",2014,5,1,3,2,0
"3143",2014,5,1,4,1,0
"3144",2014,5,1,4,2,0
"3145",2014,5,2,1,1,0
"3146",2014,5,2,1,2,0
"3147",2014,5,2,2,1,0
"3148",2014,5,2,2,2,0
"3149",2014,5,2,3,1,0
"3150",2014,5,2,3,2,0
"3151",2014,5,2,4,1,0
"3152",2014,5,2,4,2,0
"3153",2014,6,1,1,1,0.00409962616411549
"3154",2014,6,1,1,2,0.0059857152081095
"3155",2014,6,1,2,1,0.0131706172797405
"3156",2014,6,1,2,2,0.0478002492986411
"3157",2014,6,1,3,1,0
"3158",2014,6,1,3,2,0
"3159",2014,6,1,4,1,0
"3160",2014,6,1,4,2,0
"3161",2014,6,2,1,1,8.85992599081814e-05
"3162",2014,6,2,1,2,0.000130000591821036
"3163",2014,6,2,2,1,1.8075793957615e-05
"3164",2014,6,2,2,2,6.39165239603325e-05
"3165",2014,6,2,3,1,0
"3166",2014,6,2,3,2,0
"3167",2014,6,2,4,1,0
"3168",2014,6,2,4,2,0
"3169",2014,7,1,1,1,0
"3170",2014,7,1,1,2,0
"3171",2014,7,1,2,1,0
"3172",2014,7,1,2,2,0
"3173",2014,7,1,3,1,0
"3174",2014,7,1,3,2,0
"3175",2014,7,1,4,1,0
"3176",2014,7,1,4,2,0
"3177",2014,7,2,1,1,0
"3178",2014,7,2,1,2,0
"3179",2014,7,2,2,1,0
"3180",2014,7,2,2,2,0
"3181",2014,7,2,3,1,0
"3182",2014,7,2,3,2,0
"3183",2014,7,2,4,1,0
"3184",2014,7,2,4,2,0
"3185",2014,8,1,1,1,0
"3186",2014,8,1,1,2,0
"3187",2014,8,1,2,1,0
"3188",2014,8,1,2,2,0
"3189",2014,8,1,3,1,0
"3190",2014,8,1,3,2,0
"3191",2014,8,1,4,1,0
"3192",2014,8,1,4,2,0
"3193",2014,8,2,1,1,0
"3194",2014,8,2,1,2,0
"3195",2014,8,2,2,1,0
"3196",2014,8,2,2,2,0
"3197",2014,8,2,3,1,0
"3198",2014,8,2,3,2,0
"3199",2014,8,2,4,1,0
"3200",2014,8,2,4,2,0
"3201",2015,1,1,1,1,0.253934275907749
"3202",2015,1,1,1,2,0.205183539188509
"3203",2015,1,1,2,1,0.00766324844081252
"3204",2015,1,1,2,2,0.0222452466540881
"3205",2015,1,1,3,1,0
"3206",2015,1,1,3,2,0
"3207",2015,1,1,4,1,0
"3208",2015,1,1,4,2,0
"3209",2015,1,2,1,1,0
"3210",2015,1,2,1,2,0
"3211",2015,1,2,2,1,0
"3212",2015,1,2,2,2,0
"3213",2015,1,2,3,1,0
"3214",2015,1,2,3,2,0
"3215",2015,1,2,4,1,0
"3216",2015,1,2,4,2,0
"3217",2015,2,1,1,1,0
"3218",2015,2,1,1,2,0
"3219",2015,2,1,2,1,0
"3220",2015,2,1,2,2,0
"3221",2015,2,1,3,1,0
"3222",2015,2,1,3,2,0
"3223",2015,2,1,4,1,0
"3224",2015,2,1,4,2,0
"3225",2015,2,2,1,1,0
"3226",2015,2,2,1,2,0
"3227",2015,2,2,2,1,0
"3228",2015,2,2,2,2,0
"3229",2015,2,2,3,1,0
"3230",2015,2,2,3,2,0
"3231",2015,2,2,4,1,0
"3232",2015,2,2,4,2,0
"3233",2015,3,1,1,1,0.0282532983604339
"3234",2015,3,1,1,2,0.0245785780915043
"3235",2015,3,1,2,1,0.000852630247864063
"3236",2015,3,1,2,2,0.00266471927628637
"3237",2015,3,1,3,1,0
"3238",2015,3,1,3,2,0
"3239",2015,3,1,4,1,0
"3240",2015,3,1,4,2,0
"3241",2015,3,2,1,1,0.00105510242839794
"3242",2015,3,2,1,2,0.000917872210886054
"3243",2015,3,2,2,1,3.18409636131808e-05
"3244",2015,3,2,2,2,9.9512338118578e-05
"3245",2015,3,2,3,1,0
"3246",2015,3,2,3,2,0
"3247",2015,3,2,4,1,0
"3248",2015,3,2,4,2,0
"3249",2015,4,1,1,1,0.18364643934282
"3250",2015,4,1,1,2,0.159760757594778
"3251",2015,4,1,2,1,0.00554209661111641
"3252",2015,4,1,2,2,0.0173206752958614
"3253",2015,4,1,3,1,0
"3254",2015,4,1,3,2,0
"3255",2015,4,1,4,1,0
"3256",2015,4,1,4,2,0
"3257",2015,4,2,1,1,0.00685816578458664
"3258",2015,4,2,1,2,0.00596616937075935
"3259",2015,4,2,2,1,0.000206966263485675
"3260",2015,4,2,2,2,0.000646830197770757
"3261",2015,4,2,3,1,0
"3262",2015,4,2,3,2,0
"3263",2015,4,2,4,1,0
"3264",2015,4,2,4,2,0
"3265",2015,5,1,1,1,0
"3266",2015,5,1,1,2,0
"3267",2015,5,1,2,1,0
"3268",2015,5,1,2,2,0
"3269",2015,5,1,3,1,0
"3270",2015,5,1,3,2,0
"3271",2015,5,1,4,1,0
"3272",2015,5,1,4,2,0
"3273",2015,5,2,1,1,0
"3274",2015,5,2,1,2,0
"3275",2015,5,2,2,1,0
"3276",2015,5,2,2,2,0
"3277",2015,5,2,3,1,0
"3278",2015,5,2,3,2,0
"3279",2015,5,2,4,1,0
"3280",2015,5,2,4,2,0
"3281",2015,6,1,1,1,0.00426922739622591
"3282",2015,6,1,1,2,0.00601968556221404
"3283",2015,6,1,2,1,0.0142984029549698
"3284",2015,6,1,2,2,0.0476878327523351
"3285",2015,6,1,3,1,0
"3286",2015,6,1,3,2,0
"3287",2015,6,1,4,1,0
"3288",2015,6,1,4,2,0
"3289",2015,6,2,1,1,9.2270241039434e-05
"3290",2015,6,2,1,2,0.000128776864969754
"3291",2015,6,2,2,1,1.76451491524055e-05
"3292",2015,6,2,2,2,5.81945096520678e-05
"3293",2015,6,2,3,1,0
"3294",2015,6,2,3,2,0
"3295",2015,6,2,4,1,0
"3296",2015,6,2,4,2,0
"3297",2015,7,1,1,1,0
"3298",2015,7,1,1,2,0
"3299",2015,7,1,2,1,0
"3300",2015,7,1,2,2,0
"3301",2015,7,1,3,1,0
"3302",2015,7,1,3,2,0
"3303",2015,7,1,4,1,0
"3304",2015,7,1,4,2,0
"3305",2015,7,2,1,1,0
"3306",2015,7,2,1,2,0
"3307",2015,7,2,2,1,0
"3308",2015,7,2,2,2,0
"3309",2015,7,2,3,1,0
"3310",2015,7,2,3,2,0
"3311",2015,7,2,4,1,0
"3312",2015,7,2,4,2,0
"3313",2015,8,1,1,1,0
"3314",2015,8,1,1,2,0
"3315",2015,8,1,2,1,0
"3316",2015,8,1,2,2,0
"3317",2015,8,1,3,1,0
"3318",2015,8,1,3,2,0
"3319",2015,8,1,4,1,0
"3320",2015,8,1,4,2,0
"3321",2015,8,2,1,1,0
"3322",2015,8,2,1,2,0
"3323",2015,8,2,2,1,0
"3324",2015,8,2,2,2,0
"3325",2015,8,2,3,1,0
"3326",2015,8,2,3,2,0
"3327",2015,8,2,4,1,0
"3328",2015,8,2,4,2,0
"3329",2016,1,1,1,1,0.257284680733446
"3330",2016,1,1,1,2,0.209066533941956
"3331",2016,1,1,2,1,0.00833460779296255
"3332",2016,1,1,2,2,0.0227081467097869
"3333",2016,1,1,3,1,0
"3334",2016,1,1,3,2,0
"3335",2016,1,1,4,1,0
"3336",2016,1,1,4,2,0
"3337",2016,1,2,1,1,0
"3338",2016,1,2,1,2,0
"3339",2016,1,2,2,1,0
"3340",2016,1,2,2,2,0
"3341",2016,1,2,3,1,0
"3342",2016,1,2,3,2,0
"3343",2016,1,2,4,1,0
"3344",2016,1,2,4,2,0
"3345",2016,2,1,1,1,0
"3346",2016,2,1,1,2,0
"3347",2016,2,1,2,1,0
"3348",2016,2,1,2,2,0
"3349",2016,2,1,3,1,0
"3350",2016,2,1,3,2,0
"3351",2016,2,1,4,1,0
"3352",2016,2,1,4,2,0
"3353",2016,2,2,1,1,0
"3354",2016,2,2,1,2,0
"3355",2016,2,2,2,1,0
"3356",2016,2,2,2,2,0
"3357",2016,2,2,3,1,0
"3358",2016,2,2,3,2,0
"3359",2016,2,2,4,1,0
"3360",2016,2,2,4,2,0
"3361",2016,3,1,1,1,0.0277391558501707
"3362",2016,3,1,1,2,0.0239203659252727
"3363",2016,3,1,2,1,0.000898595998253623
"3364",2016,3,1,2,2,0.0025981546091623
"3365",2016,3,1,3,1,0
"3366",2016,3,1,3,2,0
"3367",2016,3,1,4,1,0
"3368",2016,3,1,4,2,0
"3369",2016,3,2,1,1,0.00103590208569102
"3370",2016,3,2,1,2,0.000893291673557902
"3371",2016,3,2,2,1,3.35575269057369e-05
"3372",2016,3,2,2,2,9.7026520674111e-05
"3373",2016,3,2,3,1,0
"3374",2016,3,2,3,2,0
"3375",2016,3,2,4,1,0
"3376",2016,3,2,4,2,0
"3377",2016,4,1,1,1,0.18030451302611
"3378",2016,4,1,1,2,0.155482378514273
"3379",2016,4,1,2,1,0.00584087398864855
"3380",2016,4,1,2,2,0.016888004959555
"3381",2016,4,1,3,1,0
"3382",2016,4,1,3,2,0
"3383",2016,4,1,4,1,0
"3384",2016,4,1,4,2,0
"3385",2016,4,2,1,1,0.00673336355699164
"3386",2016,4,2,1,2,0.00580639587812636
"3387",2016,4,2,2,1,0.00021812392488729
"3388",2016,4,2,2,2,0.000630672384381721
"3389",2016,4,2,3,1,0
"3390",2016,4,2,3,2,0
"3391",2016,4,2,4,1,0
"3392",2016,4,2,4,2,0
"3393",2016,5,1,1,1,0
"3394",2016,5,1,1,2,0
"3395",2016,5,1,2,1,0
"3396",2016,5,1,2,2,0
"3397",2016,5,1,3,1,0
"3398",2016,5,1,3,2,0
"3399",2016,5,1,4,1,0
"3400",2016,5,1,4,2,0
"3401",2016,5,2,1,1,0
"3402",2016,5,2,1,2,0
"3403",2016,5,2,2,1,0
"3404",2016,5,2,2,2,0
"3405",2016,5,2,3,1,0
"3406",2016,5,2,3,2,0
"3407",2016,5,2,4,1,0
"3408",2016,5,2,4,2,0
"3409",2016,6,1,1,1,0.00429164027462765
"3410",2016,6,1,1,2,0.00593046882611514
"3411",2016,6,1,2,1,0.0153477713815639
"3412",2016,6,1,2,2,0.0476132487731156
"3413",2016,6,1,3,1,0
"3414",2016,6,1,3,2,0
"3415",2016,6,1,4,1,0
"3416",2016,6,1,4,2,0
"3417",2016,6,2,1,1,9.57811544926151e-05
"3418",2016,6,2,1,2,0.000130303139029238
"3419",2016,6,2,2,1,1.86292552542834e-05
"3420",2016,6,2,2,2,5.78115949887903e-05
"3421",2016,6,2,3,1,0
"3422",2016,6,2,3,2,0
"3423",2016,6,2,4,1,0
"3424",2016,6,2,4,2,0
"3425",2016,7,1,1,1,0
"3426",2016,7,1,1,2,0
"3427",2016,7,1,2,1,0
"3428",2016,7,1,2,2,0
"3429",2016,7,1,3,1,0
"3430",2016,7,1,3,2,0
"3431",2016,7,1,4,1,0
"3432",2016,7,1,4,2,0
"3433",2016,7,2,1,1,0
"3434",2016,7,2,1,2,0
"3435",2016,7,2,2,1,0
"3436",2016,7,2,2,2,0
"3437",2016,7,2,3,1,0
"3438",2016,7,2,3,2,0
"3439",2016,7,2,4,1,0
"3440",2016,7,2,4,2,0
"3441",2016,8,1,1,1,0
"3442",2016,8,1,1,2,0
"3443",2016,8,1,2,1,0
"3444",2016,8,1,2,2,0
"3445",2016,8,1,3,1,0
"3446",2016,8,1,3,2,0
"3447",2016,8,1,4,1,0
"3448",2016,8,1,4,2,0
"3449",2016,8,2,1,1,0
"3450",2016,8,2,1,2,0
"3451",2016,8,2,2,1,0
"3452",2016,8,2,2,2,0
"3453",2016,8,2,3,1,0
"3454",2016,8,2,3,2,0
"3455",2016,8,2,4,1,0
"3456",2016,8,2,4,2,0
"3457",2017,1,1,1,1,0.25978735878403
"3458",2017,1,1,1,2,0.21293945504523
"3459",2017,1,1,2,1,0.008889201207074
"3460",2017,1,1,2,2,0.0230363112559679
"3461",2017,1,1,3,1,0
"3462",2017,1,1,3,2,0
"3463",2017,1,1,4,1,0
"3464",2017,1,1,4,2,0
"3465",2017,1,2,1,1,0
"3466",2017,1,2,1,2,0
"3467",2017,1,2,2,1,0
"3468",2017,1,2,2,2,0
"3469",2017,1,2,3,1,0
"3470",2017,1,2,3,2,0
"3471",2017,1,2,4,1,0
"3472",2017,1,2,4,2,0
"3473",2017,2,1,1,1,0
"3474",2017,2,1,1,2,0
"3475",2017,2,1,2,1,0
"3476",2017,2,1,2,2,0
"3477",2017,2,1,3,1,0
"3478",2017,2,1,3,2,0
"3479",2017,2,1,4,1,0
"3480",2017,2,1,4,2,0
"3481",2017,2,2,1,1,0
"3482",2017,2,2,1,2,0
"3483",2017,2,2,2,1,0
"3484",2017,2,2,2,2,0
"3485",2017,2,2,3,1,0
"3486",2017,2,2,3,2,0
"3487",2017,2,2,4,1,0
"3488",2017,2,2,4,2,0
"3489",2017,3,1,1,1,0.0272615281711851
"3490",2017,3,1,1,2,0.02342758278051
"3491",2017,3,1,2,1,0.000932813706795642
"3492",2017,3,1,2,2,0.00253445322658568
"3493",2017,3,1,3,1,0
"3494",2017,3,1,3,2,0
"3495",2017,3,1,4,1,0
"3496",2017,3,1,4,2,0
"3497",2017,3,2,1,1,0.00101806536738866
"3498",2017,3,2,1,2,0.000874888983504521
"3499",2017,3,2,2,1,3.48353666438207e-05
"3500",2017,3,2,2,2,9.46476308683449e-05
"3501",2017,3,2,3,1,0
"3502",2017,3,2,3,2,0
"3503",2017,3,2,4,1,0
"3504",2017,3,2,4,2,0
"3505",2017,4,1,1,1,0.177199933112703
"3506",2017,4,1,1,2,0.152279288073315
"3507",2017,4,1,2,1,0.00606328909417167
"3508",2017,4,1,2,2,0.0164739459728069
"3509",2017,4,1,3,1,0
"3510",2017,4,1,3,2,0
"3511",2017,4,1,4,1,0
"3512",2017,4,1,4,2,0
"3513",2017,4,2,1,1,0.00661742488802627
"3514",2017,4,2,1,2,0.00568677839277939
"3515",2017,4,2,2,1,0.000226429883184834
"3516",2017,4,2,2,2,0.000615209600644242
"3517",2017,4,2,3,1,0
"3518",2017,4,2,3,2,0
"3519",2017,4,2,4,1,0
"3520",2017,4,2,4,2,0
"3521",2017,5,1,1,1,0
"3522",2017,5,1,1,2,0
"3523",2017,5,1,2,1,0
"3524",2017,5,1,2,2,0
"3525",2017,5,1,3,1,0
"3526",2017,5,1,3,2,0
"3527",2017,5,1,4,1,0
"3528",2017,5,1,4,2,0
"3529",2017,5,2,1,1,0
"3530",2017,5,2,1,2,0
"3531",2017,5,2,2,1,0
"3532",2017,5,2,2,2,0
"3533",2017,5,2,3,1,0
"3534",2017,5,2,3,2,0
"3535",2017,5,2,4,1,0
"3536",2017,5,2,4,2,0
"3537",2017,6,1,1,1,0.00429116985474722
"3538",2017,6,1,1,2,0.00583793589796925
"3539",2017,6,1,2,1,0.0161837620680572
"3540",2017,6,1,2,2,0.0473829823678539
"3541",2017,6,1,3,1,0
"3542",2017,6,1,3,2,0
"3543",2017,6,1,4,1,0
"3544",2017,6,1,4,2,0
"3545",2017,6,2,1,1,9.89145143369685e-05
"3546",2017,6,2,1,2,0.000134039644491616
"3547",2017,6,2,2,1,1.99140792192295e-05
"3548",2017,6,2,2,2,5.78410299091847e-05
"3549",2017,6,2,3,1,0
"3550",2017,6,2,3,2,0
"3551",2017,6,2,4,1,0
"3552",2017,6,2,4,2,0
"3553",2017,7,1,1,1,0
"3554",2017,7,1,1,2,0
"3555",2017,7,1,2,1,0
"3556",2017,7,1,2,2,0
"3557",2017,7,1,3,1,0
"3558",2017,7,1,3,2,0
"3559",2017,7,1,4,1,0
"3560",2017,7,1,4,2,0
"3561",2017,7,2,1,1,0
"3562",2017,7,2,1,2,0
"3563",2017,7,2,2,1,0
"3564",2017,7,2,2,2,0
"3565",2017,7,2,3,1,0
"3566",2017,7,2,3,2,0
"3567",2017,7,2,4,1,0
"3568",2017,7,2,4,2,0
"3569",2017,8,1,1,1,0
"3570",2017,8,1,1,2,0
"3571",2017,8,1,2,1,0
"3572",2017,8,1,2,2,0
"3573",2017,8,1,3,1,0
"3574",2017,8,1,3,2,0
"3575",2017,8,1,4,1,0
"3576",2017,8,1,4,2,0
"3577",2017,8,2,1,1,0
"3578",2017,8,2,1,2,0
"3579",2017,8,2,2,1,0
"3580",2017,8,2,2,2,0
"3581",2017,8,2,3,1,0
"3582",2017,8,2,3,2,0
"3583",2017,8,2,4,1,0
"3584",2017,8,2,4,2,0
"3585",2018,1,1,1,1,0.261082555630333
"3586",2018,1,1,1,2,0.21677205097571
"3587",2018,1,1,2,1,0.00928672771748741
"3588",2018,1,1,2,2,0.0228707437740828
"3589",2018,1,1,3,1,0
"3590",2018,1,1,3,2,0
"3591",2018,1,1,4,1,0
"3592",2018,1,1,4,2,0
"3593",2018,1,2,1,1,0
"3594",2018,1,2,1,2,0
"3595",2018,1,2,2,1,0
"3596",2018,1,2,2,2,0
"3597",2018,1,2,3,1,0
"3598",2018,1,2,3,2,0
"3599",2018,1,2,4,1,0
"3600",2018,1,2,4,2,0
"3601",2018,2,1,1,1,0
"3602",2018,2,1,1,2,0
"3603",2018,2,1,2,1,0
"3604",2018,2,1,2,2,0
"3605",2018,2,1,3,1,0
"3606",2018,2,1,3,2,0
"3607",2018,2,1,4,1,0
"3608",2018,2,1,4,2,0
"3609",2018,2,2,1,1,0
"3610",2018,2,2,1,2,0
"3611",2018,2,2,2,1,0
"3612",2018,2,2,2,2,0
"3613",2018,2,2,3,1,0
"3614",2018,2,2,3,2,0
"3615",2018,2,2,4,1,0
"3616",2018,2,2,4,2,0
"3617",2018,3,1,1,1,0.0269242181183555
"3618",2018,3,1,1,2,0.0232134864205783
"3619",2018,3,1,2,1,0.000957696626140882
"3620",2018,3,1,2,2,0.00244916121630314
"3621",2018,3,1,3,1,0
"3622",2018,3,1,3,2,0
"3623",2018,3,1,4,1,0
"3624",2018,3,1,4,2,0
"3625",2018,3,2,1,1,0.00100546872641162
"3626",2018,3,2,1,2,0.000866893683756037
"3627",2018,3,2,2,1,3.57646042957176e-05
"3628",2018,3,2,2,2,9.14624520611132e-05
"3629",2018,3,2,3,1,0
"3630",2018,3,2,3,2,0
"3631",2018,3,2,4,1,0
"3632",2018,3,2,4,2,0
"3633",2018,4,1,1,1,0.175007417769311
"3634",2018,4,1,1,2,0.150887661733759
"3635",2018,4,1,2,1,0.00622502806991573
"3636",2018,4,1,2,2,0.0159195479059704
"3637",2018,4,1,3,1,0
"3638",2018,4,1,3,2,0
"3639",2018,4,1,4,1,0
"3640",2018,4,1,4,2,0
"3641",2018,4,2,1,1,0.00653554672167551
"3642",2018,4,2,1,2,0.00563480894441424
"3643",2018,4,2,2,1,0.000232469927922164
"3644",2018,4,2,2,2,0.000594505938397236
"3645",2018,4,2,3,1,0
"3646",2018,4,2,3,2,0
"3647",2018,4,2,4,1,0
"3648",2018,4,2,4,2,0
"3649",2018,5,1,1,1,0
"3650",2018,5,1,1,2,0
"3651",2018,5,1,2,1,0
"3652",2018,5,1,2,2,0
"3653",2018,5,1,3,1,0
"3654",2018,5,1,3,2,0
"3655",2018,5,1,4,1,0
"3656",2018,5,1,4,2,0
"3657",2018,5,2,1,1,0
"3658",2018,5,2,1,2,0
"3659",2018,5,2,2,1,0
"3660",2018,5,2,2,2,0
"3661",2018,5,2,3,1,0
"3662",2018,5,2,3,2,0
"3663",2018,5,2,4,1,0
"3664",2018,5,2,4,2,0
"3665",2018,6,1,1,1,0.00416268992296109
"3666",2018,6,1,1,2,0.00581501301705114
"3667",2018,6,1,2,1,0.0167831032029852
"3668",2018,6,1,2,2,0.0463293683649377
"3669",2018,6,1,3,1,0
"3670",2018,6,1,3,2,0
"3671",2018,6,1,4,1,0
"3672",2018,6,1,4,2,0
"3673",2018,6,2,1,1,0.000100199398750397
"3674",2018,6,2,1,2,0.000139747734675703
"3675",2018,6,2,2,1,2.04876823651466e-05
"3676",2018,6,2,2,2,5.61737193921612e-05
"3677",2018,6,2,3,1,0
"3678",2018,6,2,3,2,0
"3679",2018,6,2,4,1,0
"3680",2018,6,2,4,2,0
"3681",2018,7,1,1,1,0
"3682",2018,7,1,1,2,0
"3683",2018,7,1,2,1,0
"3684",2018,7,1,2,2,0
"3685",2018,7,1,3,1,0
"3686",2018,7,1,3,2,0
"3687",2018,7,1,4,1,0
"3688",2018,7,1,4,2,0
"3689",2018,7,2,1,1,0
"3690",2018,7,2,1,2,0
"3691",2018,7,2,2,1,0
"3692",2018,7,2,2,2,0
"3693",2018,7,2,3,1,0
"3694",2018,7,2,3,2,0
"3695",2018,7,2,4,1,0
"3696",2018,7,2,4,2,0
"3697",2018,8,1,1,1,0
"3698",2018,8,1,1,2,0
"3699",2018,8,1,2,1,0
"3700",2018,8,1,2,2,0
"3701",2018,8,1,3,1,0
"3702",2018,8,1,3,2,0
"3703",2018,8,1,4,1,0
"3704",2018,8,1,4,2,0
"3705",2018,8,2,1,1,0
"3706",2018,8,2,1,2,0
"3707",2018,8,2,2,1,0
"3708",2018,8,2,2,2,0
"3709",2018,8,2,3,1,0
"3710",2018,8,2,3,2,0
"3711",2018,8,2,4,1,0
"3712",2018,8,2,4,2,0
"3713",2019,1,1,1,1,0.262011092167427
"3714",2019,1,1,1,2,0.222041740693858
"3715",2019,1,1,2,1,0.00951078841876809
"3716",2019,1,1,2,2,0.0220396091254945
"3717",2019,1,1,3,1,0
"3718",2019,1,1,3,2,0
"3719",2019,1,1,4,1,0
"3720",2019,1,1,4,2,0
"3721",2019,1,2,1,1,0
"3722",2019,1,2,1,2,0
"3723",2019,1,2,2,1,0
"3724",2019,1,2,2,2,0
"3725",2019,1,2,3,1,0
"3726",2019,1,2,3,2,0
"3727",2019,1,2,4,1,0
"3728",2019,1,2,4,2,0
"3729",2019,2,1,1,1,0
"3730",2019,2,1,1,2,0
"3731",2019,2,1,2,1,0
"3732",2019,2,1,2,2,0
"3733",2019,2,1,3,1,0
"3734",2019,2,1,3,2,0
"3735",2019,2,1,4,1,0
"3736",2019,2,1,4,2,0
"3737",2019,2,2,1,1,0
"3738",2019,2,2,1,2,0
"3739",2019,2,2,2,1,0
"3740",2019,2,2,2,2,0
"3741",2019,2,2,3,1,0
"3742",2019,2,2,3,2,0
"3743",2019,2,2,4,1,0
"3744",2019,2,2,4,2,0
"3745",2019,3,1,1,1,0.0266697937389876
"3746",2019,3,1,1,2,0.023198393763034
"3747",2019,3,1,2,1,0.000968091706825954
"3748",2019,3,1,2,2,0.00230264602177441
"3749",2019,3,1,3,1,0
"3750",2019,3,1,3,2,0
"3751",2019,3,1,4,1,0
"3752",2019,3,1,4,2,0
"3753",2019,3,2,1,1,0.000995967401041031
"3754",2019,3,2,1,2,0.000866330057540688
"3755",2019,3,2,2,1,3.61528023295999e-05
"3756",2019,3,2,2,2,8.5990930273733e-05
"3757",2019,3,2,3,1,0
"3758",2019,3,2,3,2,0
"3759",2019,3,2,4,1,0
"3760",2019,3,2,4,2,0
"3761",2019,4,1,1,1,0.173353659303419
"3762",2019,4,1,1,2,0.150789559459721
"3763",2019,4,1,2,1,0.0062925960943687
"3764",2019,4,1,2,2,0.0149671991415336
"3765",2019,4,1,3,1,0
"3766",2019,4,1,3,2,0
"3767",2019,4,1,4,1,0
"3768",2019,4,1,4,2,0
"3769",2019,4,2,1,1,0.0064737881067667
"3770",2019,4,2,1,2,0.00563114537401447
"3771",2019,4,2,2,1,0.0002349932151424
"3772",2019,4,2,2,2,0.000558941046779265
"3773",2019,4,2,3,1,0
"3774",2019,4,2,3,2,0
"3775",2019,4,2,4,1,0
"3776",2019,4,2,4,2,0
"3777",2019,5,1,1,1,0
"3778",2019,5,1,1,2,0
"3779",2019,5,1,2,1,0
"3780",2019,5,1,2,2,0
"3781",2019,5,1,3,1,0
"3782",2019,5,1,3,2,0
"3783",2019,5,1,4,1,0
"3784",2019,5,1,4,2,0
"3785",2019,5,2,1,1,0
"3786",2019,5,2,1,2,0
"3787",2019,5,2,2,1,0
"3788",2019,5,2,2,2,0
"3789",2019,5,2,3,1,0
"3790",2019,5,2,3,2,0
"3791",2019,5,2,4,1,0
"3792",2019,5,2,4,2,0
"3793",2019,6,1,1,1,0.00388804163151682
"3794",2019,6,1,1,2,0.00581549768488499
"3795",2019,6,1,2,1,0.0170820387540081
"3796",2019,6,1,2,2,0.0438635154635035
"3797",2019,6,1,3,1,0
"3798",2019,6,1,3,2,0
"3799",2019,6,1,4,1,0
"3800",2019,6,1,4,2,0
"3801",2019,6,2,1,1,0.000100245494058145
"3802",2019,6,2,1,2,0.000148021216680443
"3803",2019,6,2,2,1,2.08525609508331e-05
"3804",2019,6,2,2,2,5.33086252965915e-05
"3805",2019,6,2,3,1,0
