measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,485,485,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,11.994844372982168,36.54899126053416,1.7051239610002933
1,Deaths,485,485,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,5.299414716564086,17.399134215327006,0.6488861267470264
1,Deaths,485,485,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,13.997278098274219,48.31230012053936,1.8037236683077005
1,Deaths,485,485,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,6.227769645071786,21.322003407066706,0.6753209316432033
1,Deaths,485,485,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,19.900331748307973,62.65382045606357,2.8155079255916227
1,Deaths,485,485,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,6.795497943346721,21.430852481309785,0.9046138172542223
1,Deaths,485,485,1,Male,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,23.803302869491674,77.74132959774771,3.361695186385466
1,Deaths,485,485,2,Female,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2012,7.709389298102007,23.895291808916376,1.1532663913380985
1,Deaths,485,485,1,Male,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.03498252591787842,0.11041375581442019,0.004729999993015136
1,Deaths,485,485,2,Female,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.03732111789876155,0.13257749934211363,0.0036384460092116783
1,Deaths,485,485,1,Male,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.08323066328868785,0.26138012436822883,0.011394603533830714
1,Deaths,485,485,2,Female,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.044782123227683324,0.19310843988017606,0.0006411999831047274
1,Deaths,485,485,1,Male,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.16002579385569277,0.512935338605142,0.020131796919292143
1,Deaths,485,485,2,Female,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.0745604876338229,0.3018326543571529,0.0012270444802624197
1,Deaths,485,485,1,Male,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.16699878588213235,0.5539893965209348,0.02093682306454059
1,Deaths,485,485,2,Female,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.053910116317941834,0.2041658803725241,0.003075734237206933
1,Deaths,485,485,1,Male,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.15977818026597554,0.5432472062012386,0.02011828363736067
1,Deaths,485,485,2,Female,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.05700220876313282,0.22142831259335888,0.00274490836216064
1,Deaths,485,485,1,Male,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.12120707500289736,0.3952305614756721,0.016889436701393135
1,Deaths,485,485,2,Female,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.053607942969930274,0.17757885585516986,0.006370928479495485
1,Deaths,485,485,1,Male,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.1412994486469466,0.48541214086813467,0.0175460896283376
1,Deaths,485,485,2,Female,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.06299630616324703,0.2213190213603624,0.006726635185338642
1,Deaths,485,485,1,Male,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.20085976476872655,0.6121355697740116,0.027362201356281014
1,Deaths,485,485,2,Female,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.0686618639468837,0.21442361988995826,0.008599038096703824
1,Deaths,485,485,1,Male,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.24037731675455556,0.7502974198240547,0.03220884008013
1,Deaths,485,485,2,Female,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2012,0.07791022928872232,0.24317114066376475,0.010112810313034987
1,Deaths,485,485,1,Male,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,140.94320691999997,216.58377249999998,80.9588725
1,Deaths,485,485,2,Female,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,249.0079624600001,387.6131949999999,144.361225
1,Deaths,485,485,1,Male,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,165.7086825499999,272.8188075,88.56953175
1,Deaths,485,485,2,Female,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,735.6166345000004,1134.760975,430.04180249999996
1,Deaths,485,485,1,Male,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,489.59113480000025,818.6816175,270.81366500000007
1,Deaths,485,485,2,Female,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,1294.0645269000001,2042.7216249999997,761.4060374999999
1,Deaths,485,485,1,Male,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,898.6282724999991,1422.278225,525.6532675000001
1,Deaths,485,485,2,Female,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,1424.8335736000006,2120.5827,821.8141950000002
1,Deaths,485,485,1,Male,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,1173.9350827999992,1756.9108999999999,679.7084025
1,Deaths,485,485,2,Female,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,1217.440320199999,1782.62555,702.4150825
1,Deaths,485,485,1,Male,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,1136.8400783999998,1655.011725,654.1958874999999
1,Deaths,485,485,2,Female,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,965.6052490999999,1389.860725,553.4300775
1,Deaths,485,485,1,Male,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,929.9440249999991,1377.3232749999997,533.8601749999999
1,Deaths,485,485,2,Female,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,775.7378891999995,1137.676775,446.61007
1,Deaths,485,485,1,Male,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,595.8707092000012,892.3853924999997,341.7137875
1,Deaths,485,485,2,Female,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,562.3396899000006,812.8823249999999,322.66145250000005
1,Deaths,485,485,1,Male,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,332.2568597999998,502.07084749999984,192.0678525
1,Deaths,485,485,2,Female,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2012,365.1947564999998,535.7088749999999,209.984685
1,Deaths,485,485,1,Male,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,9.78776087910001,31.24442899999998,1.4038761
1,Deaths,485,485,2,Female,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,17.065265373900015,54.00589374999998,2.439171075
1,Deaths,485,485,1,Male,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,10.684202524100005,33.94753825,1.57519455
1,Deaths,485,485,2,Female,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,47.030095682000024,154.45293999999998,6.941673925000001
1,Deaths,485,485,1,Male,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,30.05261617400003,95.85726124999994,4.097837575
1,Deaths,485,485,2,Female,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,78.2102822329999,259.48683,11.31737825
1,Deaths,485,485,1,Male,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,54.187830701000024,175.81290249999998,7.927130200000001
1,Deaths,485,485,2,Female,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,84.4987348859999,270.5567125,12.183438749999999
1,Deaths,485,485,1,Male,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,69.84749215200002,228.42594,9.969680275
1,Deaths,485,485,2,Female,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,72.36194774799999,233.88412249999985,10.42571975
1,Deaths,485,485,1,Male,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,67.98435526600004,223.20629999999977,9.9095964
1,Deaths,485,485,2,Female,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,57.40937063499999,184.03661249999996,8.199317475
1,Deaths,485,485,1,Male,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,57.59873523300001,186.6644,8.22564075
1,Deaths,485,485,2,Female,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,46.198160859999966,149.1023674999999,6.56075425
1,Deaths,485,485,1,Male,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,38.747581992999955,126.52359249999996,5.679152375
1,Deaths,485,485,2,Female,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,33.87784486200002,108.72814249999993,4.839783000000001
1,Deaths,485,485,1,Male,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,22.018498296900013,69.95219999999993,3.17874115
1,Deaths,485,485,2,Female,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2012,22.707535204400017,72.54127249999998,3.23892535
1,Deaths,485,485,1,Male,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.09893059420000005,0.2990334949999999,0.013542160000000001
1,Deaths,485,485,2,Female,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.17245182890000013,0.527803355,0.0237219625
1,Deaths,485,485,1,Male,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.10765273420000021,0.34412666500000005,0.015140250000000001
1,Deaths,485,485,2,Female,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.47506713879999996,1.4816703249999998,0.06518563999999999
1,Deaths,485,485,1,Male,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.3033874488000003,0.9890398025,0.039709089999999996
1,Deaths,485,485,2,Female,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.7920620865000002,2.470856349999999,0.10540898
1,Deaths,485,485,1,Male,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.5470592900999991,1.7152685499999996,0.07369368250000001
1,Deaths,485,485,2,Female,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.8557271322999995,2.6528809499999997,0.11197259250000001
1,Deaths,485,485,1,Male,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.7049620678999998,2.2189930999999996,0.091332345
1,Deaths,485,485,2,Female,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.7324464760999999,2.3321097499999994,0.09552055000000002
1,Deaths,485,485,1,Male,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.6866917401999996,2.238579774999999,0.0880414175
1,Deaths,485,485,2,Female,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.5810204562999998,1.9034881499999992,0.07530211499999999
1,Deaths,485,485,1,Male,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.5822161750999992,1.8057844999999997,0.07854786500000001
1,Deaths,485,485,2,Female,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.46739886539999964,1.4657765749999998,0.062453947499999996
1,Deaths,485,485,1,Male,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.39163704799999965,1.2162394499999998,0.05343231999999999
1,Deaths,485,485,2,Female,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.34263984320000024,1.06154065,0.04466401
1,Deaths,485,485,1,Male,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.2224379863999999,0.6915071749999998,0.030468679999999998
1,Deaths,485,485,2,Female,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2012,0.2296725632000003,0.7073457799999999,0.030082425
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2015,32.89266940349372,49.02615067705546,18.434412820027152
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2015,34.313240321663926,60.653860800758835,11.842295886430879
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2015,108.7893232514716,150.2331263913852,77.49477748560284
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2015,29.816871620455974,83.53657742890458,1.3077542891691387
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2015,184.23734228065857,261.9433389039739,117.34386587246401
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2015,64.2639246024256,171.47421559706598,2.754386292680887
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2015,196.62593036004466,292.63864468602736,108.46619188504279
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2015,43.6362750991441,126.1596090357345,2.438955703169316
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2015,166.62182054003708,263.58930131767283,76.14749775265892
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2015,44.92563410442855,113.51663913348871,2.0994292555512986
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2015,178.77929890707648,253.62661868312108,114.51206395808084
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2015,67.48005638842724,122.80501763114161,29.498207404215016
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2015,189.6410775748733,270.06436552472826,124.74529683834731
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2015,94.05359650392552,151.34041606120985,49.08863709655631
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2015,286.43636840263173,361.8978283770809,209.51093142305982
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2015,112.11876679959177,154.18710933580059,75.51079870898475
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2015,329.47179803570447,406.8329581980627,260.33021619884994
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2015,124.17038645079299,162.44002123101083,91.49968127830478
1,Deaths,485,485,1,Male,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,1.7453668601963623,5.623347711562346,0.21385267978526304
1,Deaths,485,485,2,Female,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,1.8165155755787898,6.325936291047888,0.20122310845279545
1,Deaths,485,485,1,Male,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,5.5158005802881895,17.81670709023586,0.7860712298740798
1,Deaths,485,485,2,Female,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,1.4857139687071037,6.953163276598019,0.024417964517527403
1,Deaths,485,485,1,Male,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,9.025906352916397,28.828607559232942,1.2280624927479902
1,Deaths,485,485,2,Female,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,3.1223569563531988,14.532891751972283,0.058720787985361636
1,Deaths,485,485,1,Male,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,9.370267610324047,31.431197708130465,1.2558010360822185
1,Deaths,485,485,2,Female,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,2.0492168395329617,9.263025713111775,0.036245980904017004
1,Deaths,485,485,1,Male,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,7.517407768527371,24.96953145623369,1.0147584361260786
1,Deaths,485,485,2,Female,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,1.946017429218491,8.734286587383652,0.04677231878173716
1,Deaths,485,485,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,8.046937070643402,26.348114672939037,1.0606260378154355
1,Deaths,485,485,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,2.982285334563887,9.536060330871235,0.32902013943700736
1,Deaths,485,485,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,8.795862539038188,27.673340449410418,1.1272214743731863
1,Deaths,485,485,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,4.190567406302248,14.850475986212519,0.4608648789951296
1,Deaths,485,485,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,13.995499931643929,44.19885659989943,1.8550876647406078
1,Deaths,485,485,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,5.099178594997135,16.031565011071688,0.6469399115215989
1,Deaths,485,485,1,Male,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,16.502420795894317,51.31228086868261,2.325323203185265
1,Deaths,485,485,2,Female,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2015,5.695777278727701,17.70689450731811,0.7612794717346222
1,Deaths,485,485,1,Male,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.020172759491687772,0.0652002762012062,0.0025633649009812564
1,Deaths,485,485,2,Female,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.021055711464155417,0.07484099423208293,0.0021555507194367576
1,Deaths,485,485,1,Male,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.06382771213836154,0.20073625510817342,0.009023175625371898
1,Deaths,485,485,2,Female,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.01724253066829675,0.0853258980698698,0.00027202508574954897
1,Deaths,485,485,1,Male,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.10438084264466387,0.3322427455258697,0.014216324078017754
1,Deaths,485,485,2,Female,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.03587398720752233,0.17083928026283426,0.0005963704748148225
1,Deaths,485,485,1,Male,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.10862726405360396,0.38416932977140056,0.01400216664360308
1,Deaths,485,485,2,Female,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.023462512096795302,0.11474710991742335,0.00041131787042850463
1,Deaths,485,485,1,Male,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.08710006267478594,0.2740952868135121,0.010715915938954261
1,Deaths,485,485,2,Female,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.02256882388447501,0.09345304349532536,0.00047276187786846947
1,Deaths,485,485,1,Male,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.09307485730695453,0.3027699462012883,0.012281027005622048
1,Deaths,485,485,2,Female,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.03461501085051156,0.11715639253391072,0.003538949224656008
1,Deaths,485,485,1,Male,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.10174466618247387,0.3345440201217568,0.012152139913629128
1,Deaths,485,485,2,Female,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.04855037989343876,0.1639208000200847,0.004843889012809278
1,Deaths,485,485,1,Male,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.16207405758001794,0.5242324080601837,0.021334584549089607
1,Deaths,485,485,2,Female,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.05911548010311807,0.1877146067455873,0.0069252380091767785
1,Deaths,485,485,1,Male,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.1905973149012531,0.6129697164538503,0.02670317633682787
1,Deaths,485,485,2,Female,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2015,0.06608085557783527,0.20851124897083334,0.008382205012929281
1,Deaths,485,485,1,Male,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,146.66756063,224.994865,82.20615875
1,Deaths,485,485,2,Female,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,199.84672840999997,310.479905,113.8048775
1,Deaths,485,485,1,Male,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,130.14497741000002,202.21209249999998,74.867318
1,Deaths,485,485,2,Female,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,484.70526389999986,750.12278,275.8822475
1,Deaths,485,485,1,Male,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,340.7768735000004,544.6689749999999,189.709425
1,Deaths,485,485,2,Female,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,788.4506156000001,1239.7990000000002,448.71747250000004
1,Deaths,485,485,1,Male,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,670.5835803999996,1057.4134499999998,382.4723425
1,Deaths,485,485,2,Female,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,966.0796517999992,1498.8919,547.3281475
1,Deaths,485,485,1,Male,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,807.4702012999983,1240.2623749999998,460.82966250000004
1,Deaths,485,485,2,Female,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,815.8425924000004,1248.162875,461.2656575
1,Deaths,485,485,1,Male,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,785.5702552000014,1199.04765,442.97920750000003
1,Deaths,485,485,2,Female,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,665.1586879999993,1017.4068500000001,374.16551000000004
1,Deaths,485,485,1,Male,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,620.1303346000005,945.0535574999999,348.6967975
1,Deaths,485,485,2,Female,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,512.2264559,783.9954074999999,288.11593999999997
1,Deaths,485,485,1,Male,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,442.4715495000002,680.91449,245.90713749999998
1,Deaths,485,485,2,Female,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,403.69483409999964,612.0505274999999,224.60470999999998
1,Deaths,485,485,1,Male,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,259.75677276000016,399.1116525,145.90881750000003
1,Deaths,485,485,2,Female,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2015,273.6991813,418.6456949999999,152.31613250000004
1,Deaths,485,485,1,Male,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,9.477640424200004,29.106037000000004,1.176742
1,Deaths,485,485,2,Female,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,12.758881889499978,38.271657,1.5779436
1,Deaths,485,485,1,Male,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,8.016267627799989,25.024407499999995,1.0203137174999999
1,Deaths,485,485,2,Female,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,29.234939730900003,89.87371775,3.611103425
1,Deaths,485,485,1,Male,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,20.11065921460002,63.14401899999999,2.5580231249999996
1,Deaths,485,485,2,Female,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,44.74537727299998,139.998905,5.750105875
1,Deaths,485,485,1,Male,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,38.426111717000026,118.73784999999998,4.7840343249999995
1,Deaths,485,485,2,Female,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,52.95548265599998,167.35340999999997,6.678571025000001
1,Deaths,485,485,1,Male,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,44.49227043700001,141.3536225,5.559781625
1,Deaths,485,485,2,Female,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,44.66815822400001,140.35462,5.6003226999999995
1,Deaths,485,485,1,Male,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,43.246241731,137.46049499999998,5.422405825
1,Deaths,485,485,2,Female,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,36.426365597,113.85065,4.54277305
1,Deaths,485,485,1,Male,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,35.17088541189996,110.98236749999994,4.443080275000001
1,Deaths,485,485,2,Female,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,28.086968656600018,89.38086424999999,3.4997034250000003
1,Deaths,485,485,1,Male,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,26.28431762920002,83.91895774999998,3.29760505
1,Deaths,485,485,2,Female,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2015,22.339820882300003,71.44661449999998,2.7868028500000004
